"NPI","Entity Type Code","Provider Organization Name (Legal Business Name)","Provider Last Name (Legal Name)","Provider First Name","Provider First Line Business Practice Location Address","Provider Second Line Business Practice Location Address","Provider Business Practice Location Address City Name","Provider Business Practice Location Address State Name","Provider Business Practice Location Address Postal Code","Healthcare Provider Taxonomy Code_1","Healthcare Provider Primary Taxonomy Switch_1","Healthcare Provider Taxonomy Code_2","Healthcare Provider Primary Taxonomy Switch_2"
"1000000001","2","PIEDMONT ATLANTA HOSPITAL","","","1968 PEACHTREE RD NW","","ATLANTA","GA","303091307","282N00000X","Y","",""
"1000000002","2","CHILDRENS HEALTHCARE OF ATLANTA","","","1405 CLIFTON RD NE","","ATLANTA","GA","30322","282NC2000X","Y","",""
"1000000003","2","GEORGIA PRIMARY CARE CLINIC LLC","","","310 EISENHOWER DR","STE 12","SAVANNAH","GA","31404","261QP2300X","Y","",""
"1000000004","1","","SMITH","JOHN","777 HEMLOCK ST","","MACON","GA","31201","207Q00000X","Y","",""
"1000000005","2","GA SKILLED NURSING CENTER","","","1350 WALTON WAY","","AUGUSTA","GA","30901","314000000X","Y","",""
"1000000006","1","","DOE","JANE","1199 PRINCE AVE","","ATHENS","GA","30601","207Q00000X","N","282N00000X","Y"
"1000000007","2","GEORGIA MEDICAL GROUP HOLDINGS","","","710 CENTER ST","","COLUMBUS","GA","31901","","","",""
"1000000008","2","TEXAS GENERAL HOSPITAL","","","6720 BERTNER AVE","","HOUSTON","TX","77001","282N00000X","Y","",""
"1000000009","2","FLORIDA PRIMARY CARE CLINIC","","","1611 NW 12TH AVE","","MIAMI","FL","33101","261QP2300X","Y","",""
"1000000010","2","PEACHTREE CLINICAL LABS","","","500 COBB PKWY N","","MARIETTA","GA","30060","291U00000X","Y","",""
"1000000011","1","","GARCIA","MARIA","2701 N DECATUR RD","","DECATUR","ga","30030","207P00000X","Y","",""
"1000000012","2","ATLANTA AMBULATORY SURGERY LLC","","","5671 PEACHTREE DUNWOODY RD","STE 100","ATLANTA","GA","30342","261QA1903X","Y","",""
"1000000013","2","EMORY UNIVERSITY HOSPITAL MIDTOWN","","","550 PEACHTREE ST NE","","ATLANTA","GA","30308","282N00000X","Y","",""
"1000000014","1","","NGUYEN","LINH","3400 OLD MILTON PKWY","","ALPHARETTA","GA","30004","1223G0001X","Y","",""
